Количество видов игредиентов,Индекс рисунка,Маслины и оливки,Халапеньо,Болгары,Эстимейт,,,,
4,6,TRUE,TRUE,TRUE,16,,,,
1,7,FALSE,FALSE,FALSE,7,,,,
2,7,FALSE,FALSE,FALSE,10,,,,
2,7,TRUE,TRUE,FALSE,11,,,,
2,7,FALSE,TRUE,TRUE,11,,,,
3,7,FALSE,FALSE,FALSE,13,,,,
3,7,TRUE,TRUE,FALSE,14,,,,
3,7,FALSE,TRUE,TRUE,14,,,,
3,7,TRUE,TRUE,TRUE,15,,,,
4,7,FALSE,FALSE,FALSE,16,,,,
4,7,TRUE,TRUE,FALSE,17,,,,
4,7,FALSE,TRUE,TRUE,17,,,,
4,7,TRUE,TRUE,TRUE,18,,,,
1,8,FALSE,FALSE,FALSE,7,,,,
2,8,FALSE,FALSE,FALSE,10,,,,
2,8,TRUE,TRUE,FALSE,11,,,,
2,8,FALSE,TRUE,TRUE,11,,,,
3,8,FALSE,FALSE,FALSE,13,,,,
3,8,TRUE,TRUE,FALSE,14,,,,
3,8,FALSE,TRUE,TRUE,14,,,,
3,8,TRUE,TRUE,TRUE,15,,,,
4,8,FALSE,FALSE,FALSE,16,,,,
4,8,TRUE,TRUE,FALSE,17,,,,
4,8,FALSE,TRUE,TRUE,17,,,,
4,8,TRUE,TRUE,TRUE,18,,,,
5,8,FALSE,FALSE,FALSE,19,,,,
5,8,TRUE,TRUE,FALSE,20,,,,
5,8,FALSE,TRUE,TRUE,20,,,,
5,8,TRUE,TRUE,TRUE,21,,,,
6,8,FALSE,FALSE,FALSE,22,,,,
6,8,TRUE,TRUE,FALSE,23,,,,
6,8,FALSE,TRUE,TRUE,23,,,,
6,8,TRUE,TRUE,TRUE,24,,,,
1,9,FALSE,FALSE,FALSE,9,,,,
2,9,FALSE,FALSE,FALSE,12,,,,
2,9,TRUE,TRUE,FALSE,13,,,,
2,9,FALSE,TRUE,TRUE,13,,,,
3,9,FALSE,FALSE,FALSE,15,,,,
3,9,TRUE,TRUE,FALSE,16,,,,
3,9,FALSE,TRUE,TRUE,16,,,,
3,9,TRUE,TRUE,TRUE,17,,,,
4,9,FALSE,FALSE,FALSE,18,,,,
4,9,TRUE,TRUE,FALSE,19,,,,
4,9,FALSE,TRUE,TRUE,19,,,,
4,9,TRUE,TRUE,TRUE,20,,,,
5,9,FALSE,FALSE,FALSE,21,,,,
5,9,TRUE,TRUE,FALSE,22,,,,
5,9,FALSE,TRUE,TRUE,22,,,,
5,9,TRUE,TRUE,TRUE,23,,,,
6,9,FALSE,FALSE,FALSE,24,,,,
6,9,TRUE,TRUE,FALSE,25,,,,
6,9,FALSE,TRUE,TRUE,25,,,,
6,9,TRUE,TRUE,TRUE,26,,,,
